COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;841490000;Violès (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;841500000;Visan (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;841510000;Vitrolles-en-Lubéron (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850010000;L'Aiguillon-sur-Mer (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850020000;L'Aiguillon-sur-Vie (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850030101;Partie Est Campagne-Agglomération;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850030102;Partie Ouest Campagne-Agglomération;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850040000;Angles (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850050000;Antigny (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850060000;Apremont (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850080000;Aubigny-Les Clouzeaux (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850090000;Auchay-sur-Vendée (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850100000;Avrillé (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850110000;Barbâtre (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850120000;La Barre-de-Monts (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850130000;Bazoges-en-Paillers (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850140000;Bazoges-en-Pareds (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850150000;Beaufou (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850160000;Beaulieu-sous-la-Roche (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850170000;Beaurepaire (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850180000;Beauvoir-sur-Mer (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850190000;Bellevigny (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850200000;Benet (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850210000;La Bernardière (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850220000;Le Bernard (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850230000;Bessay (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850240000;Bois-de-Céné (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850250000;La Boissière-de-Montaigu (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850260000;La Boissière-des-Landes (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850280000;Bouillé-Courdault (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850290000;Bouin (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850310000;Le Boupère (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850330000;Bourneau (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850340000;Bournezeau (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850350000;Bretignolles-sur-Mer (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850360000;La Bretonnière-la-Claye (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850370000;Breuil-Barret (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850380000;Les Brouzils (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850390000;La Bruffière (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850400000;La Caillère-Saint-Hilaire (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850410000;Cezais (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850420000;Chaillé-les-Marais (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850450000;La Chaize-Giraud (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850460000;La Chaize-le-Vicomte (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470101;Centre;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470102;Bois de Céné-Saint-Christophe;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470103;Sallertaine;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470104;Soullans;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470105;Croix Maraud-Mélière-Fief Bottereau;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850470106;Commequiers;CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850490000;Champagné-les-Marais (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850500000;Le Champ-Saint-Père (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850510000;Chantonnay (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850530000;La Chapelle-aux-Lys (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850540000;La Chapelle-Hermier (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850550000;La Chapelle-Palluau (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850560000;La Chapelle-Thémer (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850580000;Chasnais (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850590000;La Châtaigneraie (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850610000;Château-Guibert (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850620000;Châteauneuf (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850640000;Chauché (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850650000;Chavagnes-en-Paillers (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850660000;Chavagnes-les-Redoux (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850670000;Cheffois (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850700000;Coëx (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850710000;Commequiers (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850720000;La Copechagnière (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850730000;Corpe (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850740000;La Couture (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850760000;Cugand (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850770000;Curzon (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850780000;Damvix (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850800000;Doix lès Fontaines (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850810000;Dompierre-sur-Yon (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850820000;Les Epesses (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850830000;L'Épine (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850840000;Essarts en Bocage (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850860000;Falleron (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850870000;Faymoreau (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850880000;Le Fenouiller (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850890000;La Ferrière (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850900000;Sèvremont (commune non irisée);CHAR;9
IRIS;IRIS;Code du département suivi du numéro de commune ou du numéro d'arrondissement municipal suivi du numéro d'IRIS;850920101;Grissais-Gros Noyer;CHAR;9
